1956974314,retweet
3463207204,retweet
3290799505,retweet
2893842027,retweet
1745446892,retweet
5587561363,retweet
2014878391,retweet
5718915782,retweet
1670551011,retweet
2614436545,retweet
2784955782,retweet
2140583293,retweet
5694360035,retweet
5676293287,retweet
5686761203,retweet
1774138220,retweet
3556159861,retweet
1662495630,retweet
2270845240,retweet
1912575014,retweet
5581772166,retweet
3263133110,retweet
2176931977,retweet
1829303331,retweet
2512481642,retweet
5941993396,retweet
3125368791,retweet
5532502677,retweet
1372883360,retweet
5029785899,retweet
1416237723,retweet
2300568541,retweet
2641380023,retweet
2198229472,retweet
3218589972,retweet
1958983361,retweet
1645776681,retweet
2886395752,retweet
1904623767,retweet
5229575550,retweet
5945554495,retweet
2158649312,retweet
1676868877,retweet
5132614550,retweet
5885620217,retweet
5763499957,retweet
3505920073,retweet
6038942314,retweet
1874305542,retweet
3206116001,retweet
2530520950,retweet
3195941251,retweet
2185636134,retweet
2606912002,retweet
2259964631,retweet
5514016681,retweet
5055765982,retweet
3962898265,retweet
5672509786,retweet
1715118170,retweet
5966705206,retweet
1305178931,retweet
3128190107,retweet
2491859160,retweet
1149665262,retweet
5389273017,retweet
1748852693,retweet
2612634400,retweet
5626009933,retweet
1861477054,retweet
3733371872,retweet
2879168972,retweet
1706149197,retweet
5117072520,retweet
5678772290,retweet
1965628823,retweet
1013316410,retweet
1680241201,retweet
2004244193,retweet
2099591797,retweet
1690593107,retweet
2785169852,retweet
6067702472,retweet
3553487927,retweet
2269710922,retweet
5324234736,retweet
3730116155,retweet
5882446271,retweet
3283836867,retweet
2770816753,retweet
1889292063,retweet
1794308181,retweet
5904374462,retweet
6073903439,retweet
1935716045,retweet
1571804950,retweet
1986427034,retweet
1216002517,retweet
1942306557,retweet
1198367585,retweet
5506614901,retweet
2144307733,retweet
1770917702,retweet
1831521082,retweet
2802219034,retweet
3098761573,retweet
5109034566,retweet
5718456943,retweet
3759352700,retweet
5614705214,retweet
2212875685,retweet
1689557694,retweet
2231305221,retweet
2268491291,retweet
5942853696,retweet
2715502911,retweet
5333964013,retweet
1222430350,retweet
5690615041,retweet
2150758415,retweet
2630318803,retweet
5054746469,retweet
5540681648,retweet
2297255040,retweet
2815967943,retweet
1892935043,retweet
1416571811,retweet
5264387543,retweet
3830040273,retweet
1919694677,retweet
1400887105,retweet
2048436490,retweet
5596017363,retweet
1669177121,retweet
1807134561,retweet
1012351072,retweet
5014862797,retweet
5922849187,retweet
5857165851,retweet
2928953684,retweet
1764521242,retweet
5855597812,retweet
2529309115,retweet
5776262858,retweet
5308667464,retweet
1772762142,retweet
1791041965,retweet
3179433994,retweet
2558682797,retweet
1947083247,retweet
2794631974,retweet
5967257676,retweet
3860226299,retweet
5318525821,retweet
5763577473,retweet
5884268103,retweet
5529108162,retweet
5642998457,retweet
3781929917,retweet
1991303247,retweet
3440325930,retweet
3761544991,retweet
5546002238,retweet
1499014320,retweet
2643588384,retweet
2243789275,retweet
1876449353,retweet
1457810811,retweet
2858631473,retweet
2561446561,retweet
1657156945,retweet
2418609691,retweet
2238526740,retweet
3054324355,retweet
2044207051,retweet
1826664582,retweet
1818588941,retweet
1944655654,retweet
1732676734,retweet
5828192452,retweet
1751857575,retweet
2686579097,retweet
5113031562,retweet
2247164142,retweet
1696073823,retweet
2329582931,retweet
2708258663,retweet
2303139871,retweet
2817166554,retweet
5201431032,retweet
1676368781,retweet
1846757700,retweet
5819344457,retweet
3866519978,retweet
2955455711,retweet
3258202790,retweet
2650274624,retweet
2614876681,retweet
1761500900,retweet
3193083083,retweet
5673133363,retweet
3240581653,retweet
1909535810,retweet
1629898120,retweet
2858116862,retweet
6054901731,retweet
2611305817,retweet
5888920982,retweet
2802068120,retweet
5512775138,retweet
2328516855,retweet
1672345224,retweet
1528497382,retweet
1692146333,retweet
2155240430,retweet
2207221543,retweet
2533916604,retweet
1809070467,retweet
2036357184,retweet
3392867054,retweet
5852477992,retweet
2799770923,retweet
1750070973,retweet
5331782135,retweet
2948738352,retweet
5019570973,retweet
1769379434,retweet
5784679116,retweet
5213631484,retweet
1405759702,retweet
2909461001,retweet
3479175725,retweet
1849494327,retweet
3660588277,retweet
2724024803,retweet
2936059657,retweet
2609345891,retweet
5797894821,retweet
1940464153,retweet
1452464313,retweet
1846259722,retweet
2313870532,retweet
3218531724,retweet
5036429111,retweet
2134630183,retweet
5631842148,retweet
5783091625,retweet
2215605707,retweet
5515318644,retweet
1832566834,retweet
2264223771,retweet
5664257294,retweet
3737409525,retweet
5236921237,retweet
2624467531,retweet
1483330984,retweet
5354676377,retweet
1761345892,retweet
2019719255,retweet
2606875360,retweet
1890558837,retweet
2207510020,retweet
5973497601,retweet
1779409587,retweet
3167571163,retweet
5537890222,retweet
2413774550,retweet
1198071662,retweet
2397991440,retweet
5702817703,retweet
3888073849,retweet
5722429299,retweet
3545274042,retweet
6008393418,retweet
1859661774,retweet
2695227565,retweet
2524413584,retweet
3193574674,retweet
1807135005,retweet
1197863207,retweet
1812234684,retweet
2606880752,retweet
3675736060,retweet
2323668352,retweet
5673255066,retweet
1862928653,retweet
5842767688,retweet
3183555132,retweet
5093590656,retweet
1895336970,retweet
1827226770,retweet
5685193354,retweet
1969594290,retweet
5717505281,retweet
6013300329,retweet
1741105405,retweet
1877398837,retweet
3974469906,retweet
5669951984,retweet
3893698763,retweet
1870113224,retweet
3159102865,retweet
2014512300,retweet
5293658086,retweet
3939426052,retweet
1881132700,retweet
3625951451,retweet
2638276292,retweet
1749224837,retweet
5028892209,retweet
2398006560,retweet
5540466595,retweet
5510398309,retweet
5603237555,retweet
1727639463,retweet
5771635891,retweet
1807715644,retweet
1253452111,retweet
6032756583,retweet
5399212183,retweet
1709514994,retweet
5907305951,retweet
3212860325,retweet
5991778446,retweet
1298288683,retweet
1749196941,retweet
2298146475,retweet
2302683070,retweet
2548864682,retweet
3183154067,retweet
5240331908,retweet
2178873290,retweet
1231952551,retweet
2898870461,retweet
5973735908,retweet
5898572463,retweet
1743308797,retweet
5611646229,retweet
3665383345,retweet
3238186543,retweet
1233223915,retweet
3983680306,retweet
2127946391,retweet
1527183483,retweet
2774367847,retweet
2006455031,retweet
1943171370,retweet
5939204645,retweet
1822509161,retweet
1842667534,retweet
3208909571,retweet
1893749465,retweet
5310061194,retweet
1760203657,retweet
2589432731,retweet
3966016723,retweet
3248119612,retweet
1938263405,retweet
2126870482,retweet
1112928761,retweet
3201755413,retweet
1797447824,retweet
5571974989,retweet
3603175240,retweet
2385069490,retweet
5940474579,retweet
1785821063,retweet
5052120861,retweet
2710739767,retweet
1080882643,retweet
2912478215,retweet
1969473093,retweet
5880531486,retweet
1862113621,retweet
2262067204,retweet
1045529987,retweet
1280687943,retweet
2879558150,retweet
5981542772,retweet
5470248305,retweet
5582144582,retweet
1885442402,retweet
1675188385,retweet
1262511244,retweet
5047442464,retweet
3604480123,retweet
1850396185,retweet
1582994600,retweet
5770828554,retweet
1915363895,retweet
5771785729,retweet
5171643367,retweet
1602096204,retweet
1722463880,retweet
2980316265,retweet
2136649393,retweet
2519379874,retweet
5678442938,retweet
1912234472,retweet
2522348994,retweet
3563717322,retweet
2295630853,retweet
5296609065,retweet
1719311192,retweet
3237705130,retweet
1936713014,retweet
2143116435,retweet
3972131476,retweet
1459016550,retweet
1444225292,retweet
1010514645,retweet
3204156530,retweet
3764262842,retweet
5585306684,retweet
1830577515,retweet
2195401712,retweet
3236242114,retweet
1002636584,retweet
1044932114,retweet
1463029193,retweet
1427735061,retweet
1798281181,retweet
2203959564,retweet
5601737157,retweet
5545165107,retweet
2873936982,retweet
1325263761,retweet
2278923512,retweet
2160799201,retweet
6052797989,retweet
5752151445,retweet
3191534861,retweet
1661598840,retweet
2875327714,retweet
3367534412,retweet
2034280670,retweet
3309431125,retweet
1483690581,retweet
1749123613,retweet
1888861417,retweet
6018228099,retweet
2678068294,retweet
1661873982,retweet
1820038114,retweet
2034130371,retweet
5847402021,retweet
5494794827,retweet
5136080483,retweet
2837101172,retweet
2105636194,retweet
2781961981,retweet
1658870971,retweet
1944920397,retweet
5042478371,retweet
2773233513,retweet
2294193132,retweet
5252019885,retweet
5977865664,retweet
1644915981,retweet
1790654925,retweet
2359037744,retweet
1793826793,retweet
2418542712,retweet
1750270991,retweet
1885497325,retweet
2122271855,retweet
1953637825,retweet
1649470535,retweet
3212408227,retweet
5498734594,retweet
5795412115,retweet
5462585352,retweet
1869448580,retweet
2910403433,retweet
1105596542,retweet
3063931745,retweet
5465481332,retweet
1740907497,retweet
1566612685,retweet
2819929303,retweet
1733787604,retweet
1711530911,retweet
5571162030,retweet
5039224673,retweet
3996060839,retweet
2804827393,retweet
2140151063,retweet
1789207050,retweet
5921272520,retweet
2710661627,retweet
2235385105,retweet
2152857520,retweet
2272673835,retweet
1790410005,retweet
2089004187,retweet
5183924994,retweet
1851755225,retweet
3155073123,retweet
5051675817,retweet
3652324212,retweet
2921244024,retweet
3893440975,retweet
1952482465,retweet
5947698377,retweet
1680078915,retweet
1107560787,retweet
1921017243,retweet
2150511032,retweet
1826040454,retweet
2596848040,retweet
1625152340,retweet
2749266747,retweet
5667617555,retweet
5230185123,retweet
2680506221,retweet
3345739054,retweet
3964914732,retweet
2708866797,retweet
2155900812,retweet
1789217487,retweet
2085833721,retweet
3574047273,retweet
2856943142,retweet
2097024354,retweet
3277455424,retweet
2653832283,retweet
1731907683,retweet
1743233785,retweet
2606852070,retweet
3894844112,retweet
1747278382,retweet
5387168588,retweet
2824548085,retweet
1916854432,retweet
2138029773,retweet
1650548183,retweet
1076135115,retweet
5285117164,retweet
3040037897,retweet
3354394424,retweet
5742718099,retweet
2294871555,retweet
5889624215,retweet
1916132203,retweet
2147536551,retweet
5198011111,retweet
1956635363,retweet
2289198944,retweet
2606923882,retweet
1283022704,retweet
1359105940,retweet
5642442301,retweet
1855272451,retweet
1219760062,retweet
5171993674,retweet
5696270328,retweet
2928445695,retweet
2610968961,retweet
2502653563,retweet
2684863971,retweet
5904007935,retweet
1863981821,retweet
2643310857,retweet
5748419698,retweet
5175814218,retweet
5827493282,retweet
5700379397,retweet
2219956441,retweet
3801925216,retweet
5730782794,retweet
2160288622,retweet
5171607901,retweet
5730276995,retweet
1276568955,retweet
3053858165,retweet
1261950105,retweet
5346758008,retweet
1678547944,retweet
2216447475,retweet
2723419731,retweet
3181884774,retweet
3904096354,retweet
1772440677,retweet
2396815443,retweet
1431657651,retweet
1893005811,retweet
1771309505,retweet
5175949353,retweet
1761985590,retweet
5851911884,retweet
2103472401,retweet
1254749644,retweet
5134217809,retweet
1731205357,retweet
2257761625,retweet
3241971684,retweet
5519107909,retweet
5454738137,retweet
2270515035,retweet
2703153040,retweet
1807712204,retweet
1737065945,retweet
2429035472,retweet
5252059525,retweet
5864503937,retweet
3204588667,retweet
2231296431,retweet
1316397527,retweet
2877425784,retweet
2481262851,retweet
2167938724,retweet
5876926573,retweet
1357655000,retweet
5666060794,retweet
1750013840,retweet
5404536906,retweet
1771716451,retweet
5204194014,retweet
5103458366,retweet
5179147458,retweet
5457233595,retweet
1200933465,retweet
1648976574,retweet
5829145369,retweet
5985408282,retweet
1708272477,retweet
2981083181,retweet
5537307523,retweet
2528304803,retweet
3878404025,retweet
1083535803,retweet
1640072531,retweet
6061104513,retweet
3519461995,retweet
2238378220,retweet
1895283041,retweet
5389241936,retweet
1254133000,retweet
1705454435,retweet
5418883868,retweet
1411482802,retweet
2305490713,retweet
2647277021,retweet
1812266765,retweet
5747456470,retweet
5610326005,retweet
5891906147,retweet
1891210432,retweet
5308665252,retweet
2120244827,retweet
2000828192,retweet
1652150501,retweet
1823287210,retweet
1862891690,retweet
2732055990,retweet
1088413295,retweet
2108108677,retweet
2698152117,retweet
2629911730,retweet
3804992722,retweet
5336252425,retweet
6013039534,retweet
5779046979,retweet
5186424696,retweet
1899373067,retweet
2036694997,retweet
1669339893,retweet
5045761920,retweet
2722441930,retweet
5676954465,retweet
5934620269,retweet
1751166572,retweet
1661520132,retweet
1425930027,retweet
5667192175,retweet
1785934112,retweet
2736165120,retweet
5337514828,retweet
5076776996,retweet
1305277975,retweet
1936928082,retweet
1962888943,retweet
1261283281,retweet
1887779783,retweet
2836843750,retweet
2732977075,retweet
1719393191,retweet
5631741566,retweet
1736418430,retweet
5896287171,retweet
1875931727,retweet
1736859512,retweet
2239082677,retweet
1895469580,retweet
3317054731,retweet
5593330511,retweet
2685278273,retweet
2967643765,retweet
1611781813,retweet
5977835861,retweet
5162178120,retweet
1494761561,retweet
3421018244,retweet
2315355472,retweet
2524557757,retweet
5047112603,retweet
2528500367,retweet
1403497553,retweet
3024307461,retweet
2282370425,retweet
5238235060,retweet
2654994141,retweet
2501790365,retweet
1242388827,retweet
6058837784,retweet
2512360071,retweet
1677441630,retweet
1561015262,retweet
1771449640,retweet
1431265365,retweet
1780889263,retweet
2864082644,retweet
1450063597,retweet
5822662539,retweet
5643686699,retweet
3082731344,retweet
2805709483,retweet
3190541852,retweet
1217330363,retweet
2201109250,retweet
2067331943,retweet
2408562972,retweet
5211759287,retweet
1568450860,retweet
2184411872,retweet
1784717923,retweet
1442246695,retweet
5915027990,retweet
2297493511,retweet
2458371534,retweet
5460047382,retweet
5770341304,retweet
2448184413,retweet
1496846495,retweet
5666343576,retweet
5742457332,retweet
2010328951,retweet
1935562561,retweet
2273603747,retweet
6048629498,retweet
1862547034,retweet
1664778077,retweet
1729474511,retweet
3042725783,retweet
1651459381,retweet
2740910095,retweet
2717715913,retweet
3790774615,retweet
1054825093,retweet
3108811373,retweet
1811162142,retweet
3970095585,retweet
5647896572,retweet
2711373095,retweet
2588635482,retweet
3322533482,retweet
5201433975,retweet
5255091266,retweet
1723261380,retweet
2290978752,retweet
1959185150,retweet
5734669563,retweet
1771202810,retweet
2711369471,retweet
1798209111,retweet
1734658782,retweet
2277435630,retweet
5688799543,retweet
6055984304,retweet
5862211926,retweet
1702549133,retweet
5498436766,retweet
5647657235,retweet
5707034297,retweet
5144331235,retweet
1263317424,retweet
5934497728,retweet
1066694627,retweet
5469835678,retweet
1559735653,retweet
1883332187,retweet
3806550506,retweet
5264756662,retweet
1420398274,retweet
1725769752,retweet
5368141004,retweet
2865341160,retweet
6027216826,retweet
5142832976,retweet
1653957693,retweet
5614599639,retweet
5934617194,retweet
1756807885,retweet
5674990146,retweet
5019350178,retweet
5271145915,retweet
3279710155,retweet
2813841870,retweet
2459844647,retweet
2615346774,retweet
2351979394,retweet
5616413326,retweet
2259906485,retweet
5613670740,retweet
2291429207,retweet
5075579048,retweet
2435172217,retweet
1904448062,retweet
1659014724,retweet
5859783152,retweet
2386517807,retweet
5459027090,retweet
2656829134,retweet
2485352060,retweet
5629204141,retweet
1654449090,retweet
5594661780,retweet
2761646974,retweet
1445403190,retweet
2331621641,retweet
2436313222,retweet
5602639037,retweet
5087071547,retweet
1798724505,retweet
1376414707,retweet
1918730657,retweet
1968338695,retweet
1224254755,retweet
2401273917,retweet
3570575590,retweet
1876516967,retweet
2628553834,retweet
3183649032,retweet
2864748610,retweet
1817586945,retweet
2714471593,retweet
5847908081,retweet
6004273387,retweet
5000362624,retweet
2294409121,retweet
2701583622,retweet
1672097180,retweet
1817162382,retweet
5566741671,retweet
3281100315,retweet
3281411962,retweet
1585409741,retweet
1942610677,retweet
1801621724,retweet
1750320141,retweet
2428440643,retweet
5182612915,retweet
2570481764,retweet
1595424542,retweet
3018237157,retweet
1542762092,retweet
3700017784,retweet
3807441178,retweet
2930386741,retweet
3479630254,retweet
2714257590,retweet
1265416255,retweet
5829592694,retweet
5666010325,retweet
1218157333,retweet
2493958523,retweet
1371675920,retweet
2675322102,retweet
3225529640,retweet
1663723820,retweet
2047613403,retweet
2753515357,retweet
2740378344,retweet
5985151160,retweet
5621872610,retweet
2497702267,retweet
5238493315,retweet
1111681197,retweet
5677150989,retweet
5111455506,retweet
5762854864,retweet
3404191264,retweet
1701580461,retweet
3092528093,retweet
2284726605,retweet
2288486705,retweet
6046937558,retweet
5721826695,retweet
2243627530,retweet
3201968860,retweet
5154013881,retweet
3858062650,retweet
2136311427,retweet
3479538082,retweet
3771840893,retweet
1405906767,retweet
2451418045,retweet
5057252649,retweet
2325254840,retweet
2348604107,retweet
2880086884,retweet
2708779647,retweet
3822564882,retweet
3191177564,retweet
5182211596,retweet
2657643051,retweet
1687081563,retweet
2244226150,retweet
1830868281,retweet
5823231757,retweet
1857870872,retweet
5268567076,retweet
5044651828,retweet
2589379191,retweet
3650121242,retweet
3125368821,retweet
2938566065,retweet
3919522918,retweet
1953841033,retweet
5541345550,retweet
2658691891,retweet
2756410842,retweet
1912440330,retweet
1760852420,retweet
2332589872,retweet
1918834690,retweet
5352042685,retweet
5503062589,retweet
1732555322,retweet
5589619522,retweet
1984060847,retweet
2713746565,retweet
2044145800,retweet
1798716414,retweet
3561018337,retweet
1613005690,retweet
1762719777,retweet
3648021593,retweet
3611538222,retweet
1649229124,retweet
3988571681,retweet
5037941548,retweet
2907325663,retweet
1457696342,retweet
1808141424,retweet
1212628343,retweet
1764043220,retweet
1762351410,retweet
5545466650,retweet
5997729984,retweet
1731641225,retweet
1998988241,retweet
2603175511,retweet
3011668790,retweet
1774344870,retweet
1315706994,retweet
2057365522,retweet
1727451414,retweet
